339,0x07562c428bb2dd60dee155cce466b0f074daaff4,0,1679.85,1679.85,211661.20,126,126,0,3,1,0.000000,1.059622,0.409729,0.000000,1.059622,0.409729,0.000000,0.000000,0.000000,252,51.625896696024334,51.625896696024334,0.0,0.0
340,0x0757cb756eab375d81359ef0a71f31b2cee2348a,0,0,0,7.87,1,1,0,1,1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2,1.0,1.0,0.0,0.0
341,0x07583eeae239d2f5fbbf90f8c18a6d8fc72cc663,0,0,0,46.37,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
342,0x075a3164976c5898f0b99906c803bfcf52762f1b,0,517.60,517.60,796393.90,1497,1497,0,1,1,0.035119,0.196018,0.098148,0.035119,0.196018,0.098148,0.000000,0.000000,0.000000,2994,146.92748104671952,146.92748104671952,0.0,0.0
343,0x0763bc9eeb2e495e77814ff7dacaa55d8e1e7643,0,116.96,116.96,37895.20,324,324,0,228,1,0.000000,10000.000000,356.704453,0.000000,10000.000000,356.704453,0.000000,0.000000,0.000000,648,115572.24290092784,115572.24290092784,0.0,0.0
344,0x0764117458cd48a8b8115ce77fd948af8216b849,0,0,0,180.02,1,1,0,1,1,0.112262,0.112262,0.112262,0.112262,0.112262,0.112262,0.000000,0.000000,0.000000,2,0.11226227,0.11226227,0.0,0.0
345,0x07659431c50a86ee73f5df3b356bf66de9f5b3fb,0,0,0,38489.35,1,1,0,1,1,7.986694,7.986694,7.986694,7.986694,7.986694,7.986694,0.000000,0.000000,0.000000,2,7.98669434,7.98669434,0.0,0.0
346,0x076f7ffc924a905affc106da0f5475115df44160,0,1.02,1.02,327.37,2,2,0,2,1,48.516633,52.483367,50.500000,48.516633,52.483367,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
347,0x0777703b49d2ad0faa1200986628f3110e4608c0,0,170813.83,170813.83,341695.82,2,2,0,2,1,0.000000,101.000000,50.500000,0.000000,101.000000,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
348,0x078a0cd7abae97c1f346854e04ca4c2a7feeab7f,0,0,0,310.83,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
349,0x078fe000da9ef4a41b816e2cb0ce62cc64ee08c7,0,1612.27,1612.27,883783.62,536,536,0,4,1,0.173021,117.179506,1.662270,0.173021,117.179506,1.662270,0.000000,0.000000,0.000000,1072,890.9764872360001,890.9764872360001,0.0,0.0
350,0x079eb2a17f73f6e324b2dbd4d5c2ddb54c5ef6d0,0,7387.31,7387.31,1919695.15,10,10,0,6,1,0.010000,1.007000,0.606368,0.010000,1.007000,0.606368,0.000000,0.000000,0.000000,20,6.063679779999999,6.063679779999999,0.0,0.0
351,0x079ec256916444f73af6cb4820e50ccf0192d9fa,0,1389.08,1389.08,194471.63,140,140,0,3,1,0.000000,1.872940,0.899439,0.000000,1.872940,0.899439,0.000000,0.000000,0.000000,280,125.92151700857772,125.92151700857772,0.0,0.0
352,0x07a43d25c586bd1c683f0a9c3953fc9016d82425,0,33817.19,33817.19,615209.03,18,18,0,2,1,0.083331,0.388273,0.170910,0.083331,0.388273,0.170910,0.000000,0.000000,0.000000,36,3.0763842400000003,3.0763842400000003,0.0,0.0
353,0x07ad5e18f915feca506f8ca258788bcd1910728a,0,3285.90,3285.90,642143.43,188,188,0,6,1,0.010000,9.870000,1.121131,0.010000,9.870000,1.121131,0.000000,0.000000,0.000000,376,210.77266738410606,210.77266738410606,0.0,0.0
354,0x07b09637b5048abf9055a2eb5cc42943a401e236,0,0.82,0.82,326.97,2,2,0,2,1,35.677299,65.322701,50.500000,35.677299,65.322701,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
355,0x07b20417d664aaebb0c876e03622e78896be238b,0,0,0,2350.32,1,1,0,1,1,0.260166,0.260166,0.260166,0.260166,0.260166,0.260166,0.000000,0.000000,0.000000,2,0.2601659858990035,0.2601659858990035,0.0,0.0
356,0x07b29953b852ec5db288b1360149751854b95d5d,0,2545.19,2545.19,563551.12,124,124,0,2,1,0.005529,9.754938,1.390324,0.005529,9.754938,1.390324,0.000000,0.000000,0.000000,248,172.40016627739996,172.40016627739996,0.0,0.0
357,0x07c78a20779abe44d8f3e9a2f87fb748acb52a81,0,290.30,290.30,1547.22,2,2,0,2,1,0.190000,2.103812,1.146906,0.190000,2.103812,1.146906,0.000000,0.000000,0.000000,4,2.2938122499999998,2.2938122499999998,0.0,0.0
358,0x07d0b2d73fb37127607b43c90bf7d377f4e3c393,0,0,0,260605.87,1,1,0,1,1,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.000000,0.000000,0.000000,2,0.3,0.3,0.0,0.0
359,0x07d1fafd0040db51f3fd3a59258132ddce83cd7b,0,1905.51,1905.51,291543.18,153,153,0,5,1,0.000000,3.438845,1.249075,0.000000,3.438845,1.249075,0.000000,0.000000,0.000000,306,191.10841355621943,191.10841355621943,0.0,0.0
360,0x07d90d74403121e9c378a8fd4b849308d912d8fa,0,0,0,674.95,1,1,0,1,1,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,0.000000,2,3.0,3.0,0.0,0.0
361,0x07e08c11522ed3e3f07a71fed3e70f0efb864ebc,0,1855.04,1855.04,213329.38,115,115,0,3,1,0.000000,0.333919,0.178580,0.000000,0.333919,0.178580,0.000000,0.000000,0.000000,230,20.536711120405332,20.536711120405332,0.0,0.0
362,0x07e761a16f204538d2adacadbddcee83a28bedf7,0,0,0,51.95,1,1,0,1,1,0.097559,0.097559,0.097559,0.097559,0.097559,0.097559,0.000000,0.000000,0.000000,2,0.097559,0.097559,0.0,0.0
363,0x07eec518c85f12431e6157e7ef6e8e8bd2b099aa,0,889.07,889.07,2088694.08,4,4,0,1,1,0.031142,0.874667,0.432863,0.031142,0.874667,0.432863,0.000000,0.000000,0.000000,8,1.7314522028621504,1.7314522028621504,0.0,0.0
364,0x07f36baecf3468d6eeb51ea049c484d16db8f5cf,0,88046.23,88046.23,1343946.88,3,3,0,2,1,0.008000,10.000000,3.669333,0.008000,10.000000,3.669333,0.000000,0.000000,0.000000,6,11.008,11.008,0.0,0.0
365,0x07f39bd66b68a04fc9acf533327d881e645c183b,0,1574.53,1574.53,179496.42,114,114,0,3,1,0.000000,0.796678,0.343507,0.000000,0.796678,0.343507,0.000000,0.000000,0.000000,228,39.15981526770287,39.15981526770287,0.0,0.0
366,0x081b07857a1ddc1a9a3cd180fedbe5e62c7319bc,0,37937.20,37937.20,130590.05,3,3,0,2,1,0.007000,0.091464,0.041821,0.007000,0.091464,0.041821,0.000000,0.000000,0.000000,6,0.12546395,0.12546395,0.0,0.0
367,0x081e507c6a5419fa742d3d5d6238d00d9f4b3c88,0,85226.39,85226.39,1116680.22,13,13,0,9,1,0.189432,299.990000,83.553337,0.189432,299.990000,83.553337,0.000000,0.000000,0.000000,26,1086.19338506,1086.19338506,0.0,0.0
368,0x081e63c394e184cde754d6722b0a88a506efc36e,0,9775.97,9775.97,1456179.58,76,76,0,3,1,0.200000,0.493750,0.208187,0.200000,0.493750,0.208187,0.000000,0.000000,0.000000,152,15.822211705734468,15.822211705734468,0.0,0.0
369,0x08271a04ce983f7022cd4e75d2b62eb9905c9776,0,2422.33,2422.33,2780565.13,1137,1137,0,1,1,0.149275,1.286922,0.825843,0.149275,1.286922,0.825843,0.000000,0.000000,0.000000,2274,938.9832022083216,938.9832022083216,0.0,0.0
370,0x082dda6061c39ecf336594bbc919db3cb806edcd,0,0,0,68.37,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
371,0x082f160b53e64c629a54f022965e237e9f7e2330,0,663.87,663.87,1339.30,2,2,0,2,1,0.979624,1.086307,1.032966,0.979624,1.086307,1.032966,0.000000,0.000000,0.000000,4,2.0659311000000002,2.0659311000000002,0.0,0.0
372,0x08414be6dc68afef956929c9e02670fcb6ee2bfe,0,2331.45,2331.45,298426.20,128,128,0,5,1,0.000000,0.605513,0.252498,0.000000,0.605513,0.252498,0.000000,0.000000,0.000000,256,32.31976434208033,32.31976434208033,0.0,0.0
373,0x08455ac73d6bc67bad4e8ca03b087946fe9c9f09,0,1290.23,1290.23,843756.35,636,636,0,5,1,0.010007,4.000000,0.833235,0.010007,4.000000,0.833235,0.000000,0.000000,0.000000,1272,529.9373086443533,529.9373086443533,0.0,0.0
374,0x08466c5c68402178ac98b41b5ba6d2ed518b1c2c,0,7881.15,7881.15,70930.33,9,9,0,4,1,0.000000,25.236600,9.071422,0.000000,25.236600,9.071422,0.000000,0.000000,0.000000,18,81.6427955,81.6427955,0.0,0.0
375,0x084cccbb27886a8366df6dce2000dd60675221cd,0,0.00,0.00,13.15,2,2,0,2,1,958.539388,1042.460612,1000.500000,958.539388,1042.460612,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
376,0x085fcda9aa36723af4ae16d452e1e30be7122f57,0,0.35,0.35,15.10,2,2,0,2,1,510.961039,1490.038961,1000.500000,510.961039,1490.038961,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
377,0x08666ee6b7f4fa8b6b53e14e5f8d6e8d768e6700,0,2085.10,2085.10,906247.85,423,423,0,1,1,0.010430,1.077652,0.994212,0.010430,1.077652,0.994212,0.000000,0.000000,0.000000,846,420.55182502254536,420.55182502254536,0.0,0.0
378,0x08699b69f26d9c2e969db88e7f535e203ed15531,0,3.52,3.52,324.73,2,2,0,2,1,21.953580,79.046420,50.500000,21.953580,79.046420,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
379,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,0,24.35,24.35,2673848.80,109828,109828,0,24258,1,0.000000,0.500000,0.000016,0.000000,0.500000,0.000016,0.000000,0.000000,0.000000,219656,1.8024388372910576,1.8024388372910576,0.0,0.0
380,0x0871fdbe81442972c6c21569945452ecce6a318b,0,5200.14,5200.14,251870.42,8,8,0,5,1,0.008362,7.999000,2.411367,0.008362,7.999000,2.411367,0.000000,0.000000,0.000000,16,19.290937305,19.290937305,0.0,0.0
381,0x087396b991c6ce0c0f9812a88047bb97de91ae50,0,2502.34,2502.34,141805.97,28,28,0,11,1,0.003000,20.924313,5.713700,0.003000,20.924313,5.713700,0.000000,0.000000,0.000000,56,159.98360384545452,159.98360384545452,0.0,0.0
382,0x0878ea1a0ab2bbfdb861ffbb6a8ae508a354a323,0,3597.93,3597.93,394304.23,109,109,0,5,1,0.011009,9.990000,1.303821,0.011009,9.990000,1.303821,0.000000,0.000000,0.000000,218,142.1165358849246,142.1165358849246,0.0,0.0
383,0x08804060bfdca469de0ea4315a30f588373b9677,0,0,0,501071.13,1,1,0,1,1,6.812201,6.812201,6.812201,6.812201,6.812201,6.812201,0.000000,0.000000,0.000000,2,6.81220065,6.81220065,0.0,0.0
384,0x08837961106b4761e9078a552b856c387d532f79,0,30118.62,30118.62,60237.23,2,2,0,2,1,0.010000,2.900000,1.455000,0.010000,2.900000,1.455000,0.000000,0.000000,0.000000,4,2.9099999999999997,2.9099999999999997,0.0,0.0
385,0x08869d4b7c2065ccb990b1eef070603443e1280f,0,25532.58,25532.58,102140.12,4,4,0,2,1,2.173855,12.995000,5.528908,2.173855,12.995000,5.528908,0.000000,0.000000,0.000000,8,22.115632526152083,22.115632526152083,0.0,0.0
386,0x089ffdde1f37b0f377b29be06f4dc9f8c75d75d6,0,8102.00,8102.00,2548759.37,89,89,0,50,1,0.000000,15.000000,2.176604,0.000000,15.000000,2.176604,0.000000,0.000000,0.000000,178,193.7177556640274,193.7177556640274,0.0,0.0
387,0x08a1202b2c19fdea177c0294637894a7be2d4701,0,1682.52,1682.52,3391.85,2,2,0,2,1,2.060720,4.711403,3.386061,2.060720,4.711403,3.386061,0.000000,0.000000,0.000000,4,6.77212271,6.77212271,0.0,0.0
388,0x08a131443d9b3b8a638ea757aed3d0aea2bc22e8,0,2496.45,2496.45,9994.67,4,4,0,4,1,1.000000,2.000000,1.250000,1.000000,2.000000,1.250000,0.000000,0.000000,0.000000,8,5.0,5.0,0.0,0.0
389,0x08b615086a41e3839347abe8927e75a7ad19b9c8,0,31900.45,31900.45,191451.85,6,6,0,6,1,0.200000,2.000000,1.001105,0.200000,2.000000,1.001105,0.000000,0.000000,0.000000,12,6.006630607,6.006630607,0.0,0.0
390,0x08b91e5a3247a5927541f4976a210e60f133112e,0,1358.31,1358.31,7270.62,4,4,0,1,1,0.090000,1.990000,1.170000,0.090000,1.990000,1.170000,0.000000,0.000000,0.000000,8,4.68,4.68,0.0,0.0
391,0x08c1f352c5d7af25ff5ce7acfcbf54820b57816c,0,2162.14,2162.14,399864.47,184,184,0,3,1,0.012163,1.004800,0.138502,0.012163,1.004800,0.138502,0.000000,0.000000,0.000000,368,25.48427878111852,25.48427878111852,0.0,0.0
392,0x08ca710c4215f63bc2b982f1154d8d0981a166d7,0,0,0,4.17,1,1,0,1,1,1.100000,1.100000,1.100000,1.100000,1.100000,1.100000,0.000000,0.000000,0.000000,2,1.1,1.1,0.0,0.0
393,0x08ce71dfafe9044e36e181d5d1ff6a868cad553d,0,3394.10,3394.10,1284742.27,374,374,0,4,1,0.044836,5.984678,0.892415,0.044836,5.984678,0.892415,0.000000,0.000000,0.000000,748,333.76332610000003,333.76332610000003,0.0,0.0
394,0x08cf59638678c745e7cebb8e96c3c74036650bf6,0,0,0,3.92,1,1,0,1,1,98.363606,98.363606,98.363606,98.363606,98.363606,98.363606,0.000000,0.000000,0.000000,2,98.36360649863707,98.36360649863707,0.0,0.0
395,0x08dcf82a642ddb89122bceaa0a0d18e147a6da51,0,123369.20,123369.20,1205447.28,3,3,0,2,1,0.000000,0.483250,0.242870,0.000000,0.483250,0.242870,0.000000,0.000000,0.000000,6,0.72860901,0.72860901,0.0,0.0
396,0x08dfc973e618ceaf472898d71da0972522430eff,0,33144.31,33144.31,2220752.97,37,37,0,3,1,0.200021,4.698567,0.393329,0.200021,4.698567,0.393329,0.000000,0.000000,0.000000,74,14.553174754480601,14.553174754480601,0.0,0.0
397,0x08e25d2dfc11d32b1c59ad09af48d2083c4f47dc,0,4415.20,4415.20,190001.52,26,26,0,3,1,0.012633,1.008829,0.504703,0.012633,1.008829,0.504703,0.000000,0.000000,0.000000,52,13.122287739412004,13.122287739412004,0.0,0.0
398,0x08e6850ad5744b1a8a4984463b6a35cd17a76bed,0,7786.06,7786.06,62320.25,8,8,0,7,1,0.100000,25.000000,12.766195,0.100000,25.000000,12.766195,0.000000,0.000000,0.000000,16,102.12956046,102.12956046,0.0,0.0
399,0x08ec38f6218029f2280b9e690648c1903ab2ec3a,0,0,0,41008.07,1,1,0,1,1,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000,0.000000,2,5.0,5.0,0.0,0.0
400,0x08f1a7010ec98726cfbe676d60e0b6187d73b356,0,0.01,0.01,6.23,45,45,0,45,1,0.000528,649.732046,44.466667,0.000528,649.732046,44.466667,0.000000,0.000000,0.000000,90,2001.0,2001.0,0.0,0.0
401,0x08f33665d6c457a8328771c0f265903f6804e832,0,0.69,0.69,322.35,2,2,0,2,1,44.357836,56.642164,50.500000,44.357836,56.642164,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
402,0x08f4caf0c65d63eb48c1315c2e1eaa19049ca68f,0,6741.16,6741.16,209176.72,31,31,0,1,1,0.000459,0.013973,0.002962,0.000459,0.013973,0.002962,0.000000,0.000000,0.000000,62,0.09183609999999999,0.09183609999999999,0.0,0.0
403,0x08f8d88e4015613affdb0d7bee598b2dbe244084,0,5663.08,5663.08,96272.43,17,17,0,4,1,0.000000,131.153090,46.336559,0.000000,131.153090,46.336559,0.000000,0.000000,0.000000,34,787.7214997799999,787.7214997799999,0.0,0.0
404,0x08fd8cde5d342463f7687faf908181841c7587c3,0,0,0,42393.82,1,1,0,1,1,1.548853,1.548853,1.548853,1.548853,1.548853,1.548853,0.000000,0.000000,0.000000,2,1.54885256,1.54885256,0.0,0.0
405,0x09004228e526e9a42d71495cc1ada467b89dd5d9,0,5911.94,5911.94,408137.83,69,69,0,1,1,0.010393,2.002435,0.261140,0.010393,2.002435,0.261140,0.000000,0.000000,0.000000,138,18.018691353049928,18.018691353049928,0.0,0.0
406,0x0900687bab935295828a8ce17c27601f30ccca52,0,16228.62,16228.62,113631.18,7,7,0,4,1,0.006091,5.322745,1.465477,0.006091,5.322745,1.465477,0.000000,0.000000,0.000000,14,10.25834097,10.25834097,0.0,0.0
407,0x09016ad6b6d624aedf6f268578299ca5300eeca8,0,0,0,314.92,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
408,0x0901f2d8dd47defb79fa7bde539f33b769628251,0,0.30,0.30,322.95,2,2,0,2,1,13.006381,87.993619,50.500000,13.006381,87.993619,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
409,0x09101fdfa8fb80d0f93bbc7c463c4eb87152cdc5,0,2925.08,2925.08,267755.22,87,87,0,2,1,0.029343,1.000014,0.059985,0.029343,1.000014,0.059985,0.000000,0.000000,0.000000,174,5.21872249375013,5.21872249375013,0.0,0.0
410,0x0910860d077de03a38ff91339168b953c8f8a8f0,0,828.71,828.71,1424383.52,64,64,0,7,1,0.086000,54.200000,13.413469,0.086000,54.200000,13.413469,0.000000,0.000000,0.000000,128,858.462,858.462,0.0,0.0
411,0x0912001e29bbaf75c23069a22d9b9602be86feb7,0,1223.70,1223.70,3485858.63,2811,2811,0,15,1,0.005307,536.838560,23.626881,0.005307,536.838560,23.626881,0.000000,0.000000,0.000000,5622,66415.16194959087,66415.16194959087,0.0,0.0
412,0x09176e072b97ee4194312e9b6ac2c05a19b972b9,0,5.08,5.08,89561.72,2,2,0,1,1,0.100000,60.000000,30.050000,0.100000,60.000000,30.050000,0.000000,0.000000,0.000000,4,60.1,60.1,0.0,0.0
413,0x091afe8dd4175626224bb582108bf0b6140d09b2,0,18006.95,18006.95,536981.08,28,28,0,10,1,0.001530,17.000000,4.429336,0.001530,17.000000,4.429336,0.000000,0.000000,0.000000,56,124.02141524000001,124.02141524000001,0.0,0.0
414,0x091d01ccc42ddc23b183fd0bb5c96982ec2cc227,0,57505.06,57505.06,230020.23,4,4,0,2,1,0.784240,19.995000,8.360968,0.784240,19.995000,8.360968,0.000000,0.000000,0.000000,8,33.44387,33.44387,0.0,0.0
415,0x093a5fb223fc9f21ce735ab6f706efad60f13ab6,0,108.81,108.81,356.88,2,2,0,2,1,0.006351,0.990561,0.498456,0.006351,0.990561,0.498456,0.000000,0.000000,0.000000,4,0.9969124,0.9969124,0.0,0.0
416,0x093d4ac2055b55b05c6e92dcc823d00e57a074f7,0,5005.28,5005.28,874362.07,167,167,0,5,1,0.049002,25.500000,0.330032,0.049002,25.500000,0.330032,0.000000,0.000000,0.000000,334,55.11542297989994,55.11542297989994,0.0,0.0
417,0x093d9e8939330c3ea04650d919015b37f255d614,0,184251.12,184251.12,553557.55,3,3,0,3,1,0.010000,1.000000,0.370000,0.010000,1.000000,0.370000,0.000000,0.000000,0.000000,6,1.11,1.11,0.0,0.0
418,0x0941ccb7e44f1c7197186dc48cc943a40d494b00,0,0,0,65.32,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
419,0x0953d32cb6517b25c2837d31f3ffe4c1ab534ef2,0,5711.32,5711.32,17139.98,3,3,0,3,1,0.099000,0.761864,0.325859,0.099000,0.761864,0.325859,0.000000,0.000000,0.000000,6,0.97757691,0.97757691,0.0,0.0
420,0x0955732a5065c9a09f0c4fbc6058b92e90f657d1,0,1256.93,1256.93,1420408.97,867,867,0,1,1,0.112096,2.104634,0.416600,0.112096,2.104634,0.416600,0.000000,0.000000,0.000000,1734,361.1924277274263,361.1924277274263,0.0,0.0
421,0x095654d4fc8c0e3afa9d284492b7909a2f3f661f,0,0.40,0.40,6.45,2,2,0,2,1,130.530911,1870.469089,1000.500000,130.530911,1870.469089,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
422,0x0968f5f05131bb18381718fe7d03e09e8e3f288e,0,7519.13,7519.13,352296.45,32,32,0,9,1,0.004792,10.000000,3.170122,0.004792,10.000000,3.170122,0.000000,0.000000,0.000000,64,101.44390901999999,101.44390901999999,0.0,0.0
423,0x096dc550583a6acdbc80954951a5b3b724fd85c0,0,0,0,1725037.27,1,1,0,1,1,0.995000,0.995000,0.995000,0.995000,0.995000,0.995000,0.000000,0.000000,0.000000,2,0.995,0.995,0.0,0.0
424,0x096de15136e1768402b8ef5544703fbffc88dbbb,0,57147.06,57147.06,422328.02,5,5,0,4,1,2.543258,7.958704,4.647777,2.543258,7.958704,4.647777,0.000000,0.000000,0.000000,10,23.238884050000003,23.238884050000003,0.0,0.0
425,0x0986592bb5d960049809375d2832dda82c0dcb44,0,12031.76,12031.76,1468756.07,122,122,0,1,1,0.055069,1.687923,0.630975,0.055069,1.687923,0.630975,0.000000,0.000000,0.000000,244,76.97897782,76.97897782,0.0,0.0
426,0x0995821ea29720797bddc538ff1cd71a9fa94023,0,3415.81,3415.81,154447.40,9,9,0,3,1,0.090000,157.130792,55.072890,0.090000,157.130792,55.072890,0.000000,0.000000,0.000000,18,495.65601391999996,495.65601391999996,0.0,0.0
427,0x099ab7dcdd40580774943ca7b5f4a297d3e38cfd,0,11160.40,11160.40,200887.13,18,18,0,7,1,0.000000,23.199495,7.048022,0.000000,23.199495,7.048022,0.000000,0.000000,0.000000,36,126.86439576,126.86439576,0.0,0.0
428,0x099b6c7f10f294b1e1c2679f560e046278f318a9,0,1416.58,1416.58,175656.38,124,124,0,3,1,0.000000,1.146855,0.460757,0.000000,1.146855,0.460757,0.000000,0.000000,0.000000,248,57.1339274510894,57.1339274510894,0.0,0.0
429,0x09b2a7b5a3c2c292109c521b4cd491f3ec0a5072,0,3341.02,3341.02,2202725.52,10,10,0,7,1,0.000200,4.947967,2.109301,0.000200,4.947967,2.109301,0.000000,0.000000,0.000000,20,21.0930054275,21.0930054275,0.0,0.0
430,0x09b3c1a52fa6ff39381f0dba57a32c9c5c048356,0,0,0,3.92,1,1,0,1,1,1.999564,1.999564,1.999564,1.999564,1.999564,1.999564,0.000000,0.000000,0.000000,2,1.9995643,1.9995643,0.0,0.0
431,0x09c9763d9e4235970f863e0604346fca6cafb10f,0,1706.34,1706.34,387339.03,227,227,0,5,1,0.000000,1.019167,0.866146,0.000000,1.019167,0.866146,0.000000,0.000000,0.000000,454,196.6151409758833,196.6151409758833,0.0,0.0
432,0x09ceecfd79780010f78e77f68c46357539679741,0,0.00,0.00,8.27,2,2,0,2,1,636.296978,1364.703022,1000.500000,636.296978,1364.703022,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
433,0x09cf0c010ae67720c06261efdb9e34850b910643,0,2095.65,2095.65,49806.58,3,3,0,1,1,0.245000,4.995000,3.078333,0.245000,4.995000,3.078333,0.000000,0.000000,0.000000,6,9.235,9.235,0.0,0.0
434,0x09d393f6f23c8a3cd496daa193ba882da380a60c,0,1792.03,1792.03,191747.40,107,107,0,2,1,0.000000,0.520178,0.233005,0.000000,0.520178,0.233005,0.000000,0.000000,0.000000,214,24.93156573,24.93156573,0.0,0.0
435,0x09d4154689ead553346a33171cd3237739f79047,0,0,0,0.00,1,1,0,1,1,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,0.000000,0.000000,0.000000,2,35.0,35.0,0.0,0.0
436,0x09e15c790644b26fde0b1c0624df4f5bf723ec81,0,0,0,310.20,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
437,0x09e3e189af728734c0daadbc13cdef42c7135595,0,129369.69,129369.69,2564163.90,19,19,0,18,1,0.004000,5.673160,0.441096,0.004000,5.673160,0.441096,0.000000,0.000000,0.000000,38,8.380828069999998,8.380828069999998,0.0,0.0
438,0x09ec6aa31735d3cff3c1ac71915156e5c1a1b5e2,0,13328.35,13328.35,1017593.90,72,72,0,4,1,0.007000,327.752058,80.136299,0.007000,327.752058,80.136299,0.000000,0.000000,0.000000,144,5769.813506459999,5769.813506459999,0.0,0.0
439,0x09f02ab0425aa471560f245fd904ce8b8a371f79,0,164898.32,164898.32,2213172.78,11,11,0,9,1,0.003500,32.010000,4.540189,0.003500,32.010000,4.540189,0.000000,0.000000,0.000000,22,49.94207363,49.94207363,0.0,0.0
440,0x09f3f4f3362ffdb13e19c7d7f73f0b7d48856224,0,3.92,3.92,68.37,2,2,0,2,1,12.690172,88.309828,50.500000,12.690172,88.309828,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
441,0x0a01fe1e6cdeb4f59214896ea9bc08ae9ddda510,0,13731.65,13731.65,96160.73,7,7,0,5,1,0.989000,16.000000,5.896254,0.989000,16.000000,5.896254,0.000000,0.000000,0.000000,14,41.273777990000006,41.273777990000006,0.0,0.0
442,0x0a0214ce074440878aed5a022b195f6fa2a13edb,0,1704.44,1704.44,149730.10,45,45,0,11,1,0.000250,183.000000,7.082794,0.000250,183.000000,7.082794,0.000000,0.000000,0.000000,90,318.72573557840377,318.72573557840377,0.0,0.0
443,0x0a08b7f9d69133ac6dd85c649d46cf41f4e55668,0,31648.25,31648.25,1414925.40,9,9,0,9,1,0.012428,0.226352,0.084107,0.012428,0.226352,0.084107,0.000000,0.000000,0.000000,18,0.75696684,0.75696684,0.0,0.0
444,0x0a1ac9b9a342c3600995845eec7254df664d6aa9,0,775.77,775.77,562039.25,712,712,0,6,1,0.012992,720.300000,3.077847,0.012992,720.300000,3.077847,0.000000,0.000000,0.000000,1424,2191.426851396389,2191.426851396389,0.0,0.0
445,0x0a27e98b470fdc2ebc345c196636eca0ac1554fd,0,0,0,102.15,1,1,0,1,1,0.311935,0.311935,0.311935,0.311935,0.311935,0.311935,0.000000,0.000000,0.000000,2,0.3119353,0.3119353,0.0,0.0
446,0x0a2830a1a41fec179dcbdcb214468df204d844c7,0,2563.02,2563.02,287057.82,112,112,0,6,1,0.000000,1.000786,0.282380,0.000000,1.000786,0.282380,0.000000,0.000000,0.000000,224,31.626524304380155,31.626524304380155,0.0,0.0
447,0x0a424b881c90384b2aa5a78657cbdffc284bd270,0,0,0,315.47,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
448,0x0a7da85b9824c9019c9cbcc318f43f31c316a394,0,0.28,0.28,78.40,2,2,0,2,1,48.458285,52.541715,50.500000,48.458285,52.541715,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
449,0x0a7faabeabae2e902eedf77eb8e1fcdd02470f21,0,1502.46,1502.46,293094.58,193,193,0,5,1,1.000003,17.100000,2.728139,1.000003,17.100000,2.728139,0.000000,0.000000,0.000000,386,526.5307433326991,526.5307433326991,0.0,0.0
450,0x0a812c183a713b113485d4bc4db603f656e28c68,0,2723.10,2723.10,398398.52,146,146,0,17,1,1.094000,373.000000,127.255145,1.094000,373.000000,127.255145,0.000000,0.000000,0.000000,292,18579.25111919,18579.25111919,0.0,0.0
